,xs,EHA105,GV3101,best
789,159.009009009009,3.456888773130624,2.0097651231472433,1.5429008619336204
790,159.2042042042042,3.456049371244535,2.009422166043499,1.5427015345134651
791,159.39939939939939,3.4552122845232804,2.0090801541665337,1.542502761925222
792,159.59459459459458,3.4543775034502593,2.0087390836335604,1.5423045418688135
793,159.78978978978978,3.4535450185607215,2.0083989505829365,1.542106872056794
794,159.98498498498498,3.4527148204414186,2.0080597511740175,1.5419097502142636
795,160.18018018018017,3.4518868997302548,2.007721481587017,1.5417131740787817
796,160.37537537537537,3.4510612471159408,2.007384138022865,1.5415171414002833
797,160.57057057057057,3.450237853337651,2.0070477167030676,1.5413216499409934
798,160.76576576576576,3.4494167091846872,2.0067122138695708,1.5411266974753457
799,160.96096096096096,3.448597805496133,2.0063776257846193,1.5409322817898974
800,161.15615615615616,3.4477811331605275,2.0060439487306243,1.5407384006832494
801,161.35135135135135,3.4469666831155297,2.0057111790100244,1.5405450519659634
802,161.54654654654652,3.4461544463475895,2.0053793129451543,1.5403522334604813
803,161.74174174174172,3.4453444138916205,2.0050483468781106,1.5401599430010458
804,161.93693693693692,3.4445365768306773,2.0047182771706193,1.53996817843362
805,162.1321321321321,3.443730926295633,2.004389100203906,1.5397769376158095
806,162.3273273273273,3.4429274534648626,2.004060812378564,1.5395862184167832
807,162.5225225225225,3.442126149563922,2.0037334101144277,1.5393960187171971
808,162.7177177177177,3.44132700586524,2.003406889850443,1.5392063364091153
809,162.9129129129129,3.440530013687802,2.003081248044542,1.5390171693959358
810,163.1081081081081,3.4397351643968443,2.002756481173516,1.5388285155923136
811,163.3033033033033,3.4389424494035468,2.0024325857328886,1.5386403729240858
812,163.4984984984985,3.438151860164728,2.002109558236798,1.5384527393281968
813,163.6936936936937,3.4373633881825447,2.0017873952178666,1.5382656127526253
814,163.88888888888889,3.436577025004193,2.0014660932270854,1.5380789911563097
815,164.08408408408408,3.4357927622216105,2.0011456488336874,1.5378928725090764
816,164.27927927927928,3.435010591471182,2.0008260586250337,1.5377072547915671
817,164.47447447447448,3.4342305044334474,2.0005073192064877,1.5375221359951663
818,164.66966966966964,3.4334524928328127,2.000189427201304,1.537337514121933
819,164.86486486486484,3.432676548437261,1.9998723792505044,1.537153387184527
820,165.06006006006004,3.431902663058068,1.9995561720127666,1.536969753206141
821,165.25525525525524,3.4311308285495175,1.9992408021643067,1.5367866102204302
822,165.45045045045043,3.4303610368086233,1.9989262663987646,1.5366039562714442
823,165.64564564564563,3.4295932797748483,1.9986125614270915,1.5364217894135583
824,165.84084084084083,3.428827549429828,1.9982996839774358,1.536240107711406
825,166.03603603603602,3.428063837797096,1.9979876307950324,1.5360589092398111
826,166.23123123123122,3.4273021369418135,1.9976763986420916,1.5358781920837221
827,166.42642642642642,3.4265424389704973,1.9973659842976872,1.5356979543381446
828,166.6216216216216,3.4257847360307516,1.997056384557651,1.5355181941080773
829,166.8168168168168,3.425029020311004,1.99674759623446,1.5353389095084455
830,167.012012012012,3.4242752840402386,1.996439616157133,1.535160098664037
831,167.2072072072072,3.423523519487738,1.9961324411711194,1.5349817597094382
832,167.4024024024024,3.42277371896282,1.995826068138198,1.5348038907889694
833,167.5975975975976,3.4220258748145804,1.9955204939363684,1.5346264900566235
834,167.7927927927928,3.421279979431638,1.9952157154597479,1.5344495556760012
835,167.98798798798796,3.4205360252418813,1.9949117296184684,1.5342730858202505
836,168.18318318318316,3.419794004712214,1.9946085333385732,1.534097078672004
837,168.37837837837836,3.4190539103483077,1.9943061235619153,1.5339215324233186
838,168.57357357357355,3.418315734694352,1.9940044972460553,1.5337464452756133
839,168.76876876876875,3.417579470332809,1.993703651364163,1.5335718154396107
840,168.96396396396395,3.416845109884169,1.9934035829049166,1.533397641135276
841,169.15915915915915,3.4161126460067064,1.9931042888724035,1.5332239205917575
842,169.35435435435434,3.4153820713962437,1.9928057662860228,1.5330506520473288
843,169.54954954954954,3.4146533787859052,1.9925080121803878,1.5328778337493292
844,169.74474474474474,3.4139265609458875,1.99221102360523,1.5327054639541062
845,169.93993993993993,3.413201610683219,1.9919147976253018,1.5325335409269587
846,170.13513513513513,3.412478520841531,1.9916193313202828,1.5323620629420778
847,170.33033033033033,3.4117572843008204,1.9913246217846847,1.5321910282824922
848,170.52552552552552,3.411037893977225,1.991030666127758,1.532020435240011
849,170.72072072072072,3.4103203428227937,1.990737461473398,1.5318502821151683
850,170.91591591591592,3.4096046238252575,1.990445004960054,1.5316805672171667
851,171.1111111111111,3.4088907300078097,1.9901532937406368,1.5315112888638243
852,171.30630630630628,3.4081786544288772,1.9898623249824274,1.5313424453815176
853,171.50150150150148,3.407468390181905,1.9895720958669878,1.53117403510513
854,171.69669669669668,3.406759930395131,1.9892826035900704,1.5310060563779957
855,171.89189189189187,3.4060532682313713,1.98899384536153,1.5308385075518482
856,172.08708708708707,3.405348396887803,1.988705818405235,1.530671386986766
857,172.28228228228227,3.4046453095957503,1.988418519958981,1.530504693051121
858,172.47747747747746,3.403943999620469,1.9881319472744012,1.5303384241215259
859,172.67267267267266,3.4032444602609355,1.9878460976168837,1.5301725785827824
860,172.86786786786786,3.40254668484964,1.9875609682654822,1.53000715482783
861,173.06306306306305,3.4018506667523734,1.9872765565128345,1.5298421512576952
862,173.25825825825825,3.401156399368022,1.9869928596650759,1.5296775662814404
863,173.45345345345345,3.4004638761283656,1.9867098750417562,1.5295133983161144
864,173.64864864864865,3.3997730904978667,1.9864275999757566,1.5293496457867017
865,173.84384384384384,3.3990840359734746,1.986146031813207,1.5291863071260732
866,174.03903903903904,3.3983967060844216,1.9858651679134038,1.5290233807749383
867,174.23423423423424,3.3977110943920223,1.9855850056487303,1.528860865181794
868,174.4294294294294,3.39702719448948,1.9853055424045736,1.5286987588028786
869,174.6246246246246,3.396345000001686,1.9850267755792461,1.5285370601021229
870,174.8198198198198,3.3956645045850262,1.9847487025839063,1.5283757675511012
871,175.015015015015,3.3949857019271876,1.9844713208424785,1.5282148796289867
872,175.2102102102102,3.3943085857469675,1.9841946277915754,1.528054394822502
873,175.4054054054054,3.3936331497940793,1.98391862088042,1.5278943116258743
874,175.6006006006006,3.392959387848966,1.9836432975707692,1.5277346285407876
875,175.79579579579578,3.392287293722613,1.9833686553368355,1.5275753440763384
876,175.99099099099098,3.3916168612563573,1.983094691665213,1.5274164567489883
877,176.18618618618618,3.3909480843217064,1.9828214040548005,1.5272579650825207
878,176.38138138138137,3.3902809568201535,1.9825487900167267,1.5270998676079937
879,176.57657657657657,3.389615472682994,1.9822768470742766,1.5269421628636977
880,176.77177177177177,3.388951625871144,1.9820055727628167,1.5267848493951095
881,176.96696696696696,3.388289410374962,1.9817349646297215,1.5266279257548492
882,177.16216216216216,3.387628820214069,1.9814650202343027,1.526471390502636
883,177.35735735735736,3.3869698494371723,1.9811957371477336,1.5263152422052455
884,177.55255255255253,3.3863124921218892,1.9809271129529809,1.5261594794364666
885,177.74774774774772,3.3856567423745703,1.9806591452447306,1.526004100777058
886,177.94294294294292,3.3850025943301296,1.9803918316293192,1.5258491048147067
887,178.13813813813812,3.3843500421518686,1.9801251697246622,1.5256944901439864
888,178.33333333333331,3.3836990800313087,1.9798591571601856,1.525540255366314
889,178.5285285285285,3.383049702188019,1.9795937915767552,1.5253863990899097
890,178.7237237237237,3.382401902869449,1.9793290706266093,1.5252329199297554
891,178.9189189189189,3.3817556763507604,1.9790649919732899,1.5250798165075539
892,179.1141141141141,3.381111016934662,1.9788015532915753,1.5249270874516876
893,179.3093093093093,3.380467918951244,1.9785387522674118,1.5247747313971796
894,179.5045045045045,3.379826376757814,1.9782765865978482,1.5246227469856521
895,179.6996996996997,3.3791863847387367,1.9780150539909696,1.5244711328652887
896,179.8948948948949,3.378547937305268,1.9777541521658297,1.5243198876907926
897,180.0900900900901,3.3779110288954004,1.9774938788523881,1.5241690101233503
898,180.28528528528528,3.3772756539736983,1.9772342317914433,1.5240184988305894
899,180.48048048048048,3.376641807031145,1.9769752087345696,1.5238683524865433
900,180.67567567567568,3.3760094825849807,1.9767168074440526,1.5237185697716105
901,180.87087087087085,3.375378675178552,1.9764590256928254,1.5235691493725183
902,181.06606606606604,3.374749379381154,1.9762018612644066,1.5234200899822836
903,181.26126126126124,3.374121589787877,1.9759453119528358,1.5232713903001769
904,181.45645645645644,3.373495301019455,1.9756893755626144,1.523123049031683
905,181.65165165165163,3.3728705077221126,1.9754340499086407,1.5229750648884668
906,181.84684684684683,3.3722472045674174,1.9751793328161507,1.522827436588334
907,182.04204204204203,3.3716253862521293,1.9749252221206564,1.522680162855197
908,182.23723723723722,3.371005047498051,1.9746717156678852,1.5225332424190365
909,182.43243243243242,3.3703861830518833,1.974418811313721,1.5223866740158671
910,182.62762762762762,3.369768787685076,1.9741665069241436,1.5222404563877017
911,182.82282282282281,3.369152856193686,1.9739148003751696,1.5220945882825148
912,183.018018018018,3.368538383398231,1.9736636895527941,1.5219490684542083
913,183.2132132132132,3.3679253641435465,1.9734131723529318,1.5218038956625768
914,183.4084084084084,3.3673137932986466,1.9731632466813593,1.521659068673273
915,183.6036036036036,3.366703665756577,1.9729139104536588,1.5215145862577717
916,183.7987987987988,3.366094976434282,1.9726651615951585,1.5213704471933376
917,183.99399399399397,3.365487720272459,1.972416998040878,1.5212266502629905
918,184.18918918918916,3.3648818922354247,1.9721694177354703,1.5210831942554717
919,184.38438438438436,3.364277487310976,1.9719224186331679,1.5209400779652098
920,184.57957957957956,3.3636745005102546,1.9716759986977253,1.5207973001922894
921,184.77477477477476,3.3630729268676096,1.9714301559023648,1.5206548597424159
922,184.96996996996995,3.362472761440466,1.9711848882297218,1.5205127554268842
923,185.16516516516515,3.361873999309191,1.9709401936717896,1.5203709860625452
924,185.36036036036035,3.361276635576957,1.9706960702298664,1.5202295504717749
925,185.55555555555554,3.360680665369617,1.9704525159145008,1.5200884474824399
926,185.75075075075074,3.3600860838355677,1.9702095287454386,1.5199476759278685
927,185.94594594594594,3.3594928861456244,1.9699671067515712,1.519807234646817
928,186.14114114114113,3.358901067492888,1.9697252479708807,1.5196671224834382
929,186.33633633633633,3.358310623092621,1.9694839504503892,1.5195273382872518
930,186.53153153153153,3.3577215481821168,1.9692432122461074,1.5193878809131118
931,186.72672672672672,3.3571338380205753,1.969003031422982,1.519248749221177
932,186.92192192192192,3.356547487888977,1.9687634060548453,1.519109942076879
933,187.11711711711712,3.3559624930899603,1.9685243342243632,1.5189714583508933
934,187.3123123123123,3.3553788489476934,1.9682858140229866,1.5188332969191078
935,187.50750750750748,3.3547965508077557,1.9680478435509003,1.5186954566625945
936,187.70270270270268,3.3542155940370155,1.9678104209169733,1.518557936467578
937,187.89789789789788,3.353635974023504,1.967573544238709,1.5184207352254075
938,188.09309309309307,3.3530576861763026,1.9673372116421972,1.5182838518325257
939,188.28828828828827,3.3524807259254157,1.9671014212620639,1.5181472851904418
940,188.48348348348347,3.351905088721658,1.9668661712414246,1.518011034205701
941,188.67867867867866,3.3513307700365327,1.9666314597318353,1.5178750977898563
942,188.87387387387386,3.350757765362117,1.9663972848932438,1.51773947485944
943,189.06906906906906,3.3501860702109436,1.9661636448939444,1.5176041643359355
944,189.26426426426426,3.349615680115886,1.9659305379105283,1.5174691651457484
945,189.45945945945945,3.3490465906300444,1.96569796212784,1.5173344762201797
946,189.65465465465465,3.3484787973266315,1.965465915738927,1.5172000964953969
947,189.84984984984985,3.347912295798858,1.965234396944997,1.517066024912407
948,190.04504504504504,3.3473470816598208,1.9650034039553699,1.51693226041703
949,190.24024024024024,3.346783150542393,1.964772934987433,1.5167988019598695
950,190.4354354354354,3.3462204980991106,1.964542988266596,1.5166656484962875
951,190.6306306306306,3.345659120002063,1.9643135620262457,1.5165327989863764
952,190.8258258258258,3.3450990119427835,1.9640846545077015,1.5164002523949343
953,191.021021021021,3.3445401696321424,1.9638562639601709,1.5162680076914352
954,191.2162162162162,3.343982588800235,1.9636283886407058,1.5161360638500065
955,191.4114114114114,3.3434262651962787,1.9634010268141582,1.5160044198493998
956,191.6066066066066,3.342871194588503,1.963174176753137,1.5158730746729667
957,191.8018018018018,3.3423173727640454,1.9629478367379658,1.5157420273086322
958,191.99699699699698,3.3417647955288463,1.9627220050566374,1.5156112767488694
959,192.19219219219218,3.3412134587075437,1.962496680004775,1.515480821990674
960,192.38738738738738,3.3406633581433693,1.962271859885586,1.5153506620355397
961,192.58258258258257,3.3401144896980473,1.9620475430098228,1.5152207958894317
962,192.77777777777777,3.33956684925169,1.9618237276957395,1.5150912225627629
963,192.97297297297297,3.339020432702695,1.961600412269052,1.5149619410703687
964,193.16816816816817,3.338475235967649,1.9613775950628938,1.5148329504314826
965,193.36336336336336,3.3379312549812217,1.961155274417779,1.5147042496697116
966,193.55855855855856,3.33738848569607,1.960933448681558,1.514575837813012
967,193.75375375375373,3.336846924082737,1.96071211620938,1.5144477138936656
968,193.94894894894892,3.3363065661295552,1.9604912753636508,1.514319876948255
969,194.14414414414412,3.3357674078425457,1.9602709245139942,1.5141923260176404
970,194.33933933933932,3.3352294452453255,1.9600510620372118,1.5140650601469359
971,194.53453453453452,3.334692674379007,1.9598316863172438,1.5139380783854857
972,194.7297297297297,3.3341570913021044,1.9596127957451301,1.513811379786841
973,194.9249249249249,3.3336226920904375,1.9593943887189706,1.5136849634087377
974,195.1201201201201,3.333089472837038,1.9591764636438884,1.5135588283130716
975,195.3153153153153,3.332557429652055,1.9589590189319894,1.5134329735658767
976,195.5105105105105,3.3320265586626605,1.9587420530023256,1.513307398237302
977,195.7057057057057,3.3314968560129588,1.958525564280857,1.5131821014015896
978,195.9009009009009,3.3309683178638934,1.9583095512004138,1.513057082137052
979,196.0960960960961,3.3304409403931543,1.9580940122006592,1.5129323395260492
980,196.2912912912913,3.3299147197950902,1.9578789457280525,1.5128078726549674
981,196.48648648648648,3.3293896522806135,1.9576643502358113,1.5126836806141961
982,196.68168168168168,3.328865734077114,1.9574502241838767,1.5125597624981082
983,196.87687687687685,3.32834296142837,1.9572365660388749,1.5124361174050351
984,197.07207207207205,3.327821330594456,1.9570233742740821,1.5123127444372488
985,197.26726726726724,3.327300837851659,1.9568106473693891,1.5121896427009376
986,197.46246246246244,3.326781479492388,1.956598383811265,1.5120668113061857
987,197.65765765765764,3.3262632518250896,1.9563865820927209,1.511944249366953
988,197.85285285285283,3.325746151174158,1.956175240713276,1.5118219560010533
989,198.04804804804803,3.3252301738798535,1.9559643581789223,1.511699930330133
990,198.24324324324323,3.3247153162982137,1.9557539330020903,1.5115781714796517
991,198.43843843843842,3.3242015748009712,1.9555439637016128,1.5114566785788595
992,198.63363363363362,3.3236889457754675,1.9553344488026918,1.5113354507607788
993,198.82882882882882,3.3231774256245714,1.955125386836865,1.5112144871621833
994,199.02402402402402,3.3226670107665948,1.9549167763419701,1.5110937869235763
995,199.2192192192192,3.322157697635209,1.9547086158621134,1.5109733491891726
996,199.4144144144144,3.321649482679366,1.954500903947634,1.5108531731068782
997,199.6096096096096,3.321142362363213,1.9542936391550723,1.5107332578282686
998,199.8048048048048,3.320636333166014,1.9540868200471366,1.5106136025085724
999,200.0,3.3201313915820685,1.9538804451926692,1.5104942063066484
