Well,GFP,Plant,Leaf,Date,Unique_plant_ID
B2,1037,2,Bottom,2023_01_09,Plant_2_2023_01_09
B3,1091,2,Bottom,2023_01_09,Plant_2_2023_01_09
B4,1024,2,Bottom,2023_01_09,Plant_2_2023_01_09
B5,1054,3,Top,2023_01_09,Plant_3_2023_01_09
B6,998,3,Top,2023_01_09,Plant_3_2023_01_09
B7,1224,3,Top,2023_01_09,Plant_3_2023_01_09
B8,1000,3,Top,2023_01_09,Plant_3_2023_01_09
A1,496367,1,Top,2023_02_06,Plant_1_2023_02_06
A2,418112,1,Top,2023_02_06,Plant_1_2023_02_06
A3,629010,1,Top,2023_02_06,Plant_1_2023_02_06
A4,472149,1,Top,2023_02_06,Plant_1_2023_02_06
A5,752435,1,Bottom,2023_02_06,Plant_1_2023_02_06
A6,728654,1,Bottom,2023_02_06,Plant_1_2023_02_06
A7,627808,1,Bottom,2023_02_06,Plant_1_2023_02_06
A8,536367,1,Bottom,2023_02_06,Plant_1_2023_02_06
A9,627998,2,Top,2023_02_06,Plant_2_2023_02_06
A10,713885,2,Top,2023_02_06,Plant_2_2023_02_06
A11,595824,2,Top,2023_02_06,Plant_2_2023_02_06
A12,739150,2,Top,2023_02_06,Plant_2_2023_02_06
B1,428641,2,Bottom,2023_02_06,Plant_2_2023_02_06
B2,484404,2,Bottom,2023_02_06,Plant_2_2023_02_06
B3,489772,2,Bottom,2023_02_06,Plant_2_2023_02_06
B4,443433,2,Bottom,2023_02_06,Plant_2_2023_02_06
B5,521545,3,Top,2023_02_06,Plant_3_2023_02_06
B6,609536,3,Top,2023_02_06,Plant_3_2023_02_06
B7,631860,3,Top,2023_02_06,Plant_3_2023_02_06
B8,581409,3,Top,2023_02_06,Plant_3_2023_02_06
B9,465274,3,Bottom,2023_02_06,Plant_3_2023_02_06
B10,486232,3,Bottom,2023_02_06,Plant_3_2023_02_06
B11,460232,3,Bottom,2023_02_06,Plant_3_2023_02_06
B12,381572,3,Bottom,2023_02_06,Plant_3_2023_02_06
C1,569759,4,Top,2023_02_06,Plant_4_2023_02_06
C2,471289,4,Top,2023_02_06,Plant_4_2023_02_06
C3,891847,4,Top,2023_02_06,Plant_4_2023_02_06
C4,409762,4,Top,2023_02_06,Plant_4_2023_02_06
C5,776462,4,Bottom,2023_02_06,Plant_4_2023_02_06
C6,767704,4,Bottom,2023_02_06,Plant_4_2023_02_06
C7,689541,4,Bottom,2023_02_06,Plant_4_2023_02_06
C8,732769,4,Bottom,2023_02_06,Plant_4_2023_02_06
C9,392444,5,Top,2023_02_06,Plant_5_2023_02_06
C10,380365,5,Top,2023_02_06,Plant_5_2023_02_06
C11,358244,5,Top,2023_02_06,Plant_5_2023_02_06
C12,556977,5,Top,2023_02_06,Plant_5_2023_02_06
D1,637196,5,Bottom,2023_02_06,Plant_5_2023_02_06
D2,716933,5,Bottom,2023_02_06,Plant_5_2023_02_06
D3,691955,5,Bottom,2023_02_06,Plant_5_2023_02_06
D4,715932,5,Bottom,2023_02_06,Plant_5_2023_02_06
D5,467185,6,Top,2023_02_06,Plant_6_2023_02_06
D6,487831,6,Top,2023_02_06,Plant_6_2023_02_06
D7,432306,6,Top,2023_02_06,Plant_6_2023_02_06
D8,586299,6,Top,2023_02_06,Plant_6_2023_02_06
D9,443228,6,Bottom,2023_02_06,Plant_6_2023_02_06
D10,437965,6,Bottom,2023_02_06,Plant_6_2023_02_06
D11,421176,6,Bottom,2023_02_06,Plant_6_2023_02_06
D12,518833,6,Bottom,2023_02_06,Plant_6_2023_02_06
E1,436407,7,Top,2023_02_06,Plant_7_2023_02_06
E2,602594,7,Top,2023_02_06,Plant_7_2023_02_06
E3,578121,7,Top,2023_02_06,Plant_7_2023_02_06
E4,552410,7,Top,2023_02_06,Plant_7_2023_02_06
E5,633671,7,Bottom,2023_02_06,Plant_7_2023_02_06
E6,467115,7,Bottom,2023_02_06,Plant_7_2023_02_06
E7,385598,7,Bottom,2023_02_06,Plant_7_2023_02_06
E8,390435,7,Bottom,2023_02_06,Plant_7_2023_02_06
E9,1074984,8,Top,2023_02_06,Plant_8_2023_02_06
E10,836847,8,Top,2023_02_06,Plant_8_2023_02_06
E11,487834,8,Top,2023_02_06,Plant_8_2023_02_06
E12,805417,8,Top,2023_02_06,Plant_8_2023_02_06
F1,747009,8,Bottom,2023_02_06,Plant_8_2023_02_06
F2,564136,8,Bottom,2023_02_06,Plant_8_2023_02_06
F3,530000,8,Bottom,2023_02_06,Plant_8_2023_02_06
F4,491830,8,Bottom,2023_02_06,Plant_8_2023_02_06
F5,898,1,Top,2023_02_06,Plant_1_2023_02_06
F6,914,1,Top,2023_02_06,Plant_1_2023_02_06
F7,998,1,Top,2023_02_06,Plant_1_2023_02_06
F8,854,1,Top,2023_02_06,Plant_1_2023_02_06
F9,959,1,Bottom,2023_02_06,Plant_1_2023_02_06
F10,952,1,Bottom,2023_02_06,Plant_1_2023_02_06
F11,1056,1,Bottom,2023_02_06,Plant_1_2023_02_06
F12,868,1,Bottom,2023_02_06,Plant_1_2023_02_06
G1,998,2,Top,2023_02_06,Plant_2_2023_02_06
G2,951,2,Top,2023_02_06,Plant_2_2023_02_06
G3,937,2,Top,2023_02_06,Plant_2_2023_02_06
G4,948,2,Top,2023_02_06,Plant_2_2023_02_06
A1,967482,1,Top,2023_05_30,Plant_1_2023_05_30
A2,1375820,1,Top,2023_05_30,Plant_1_2023_05_30
A3,1536022,1,Top,2023_05_30,Plant_1_2023_05_30
A4,1044916,1,Top,2023_05_30,Plant_1_2023_05_30
A5,1361309,1,Bottom,2023_05_30,Plant_1_2023_05_30
A6,1098907,1,Bottom,2023_05_30,Plant_1_2023_05_30
A7,1265169,1,Bottom,2023_05_30,Plant_1_2023_05_30
A8,1249802,1,Bottom,2023_05_30,Plant_1_2023_05_30
A9,1032454,2,Top,2023_05_30,Plant_2_2023_05_30
A10,1275467,2,Top,2023_05_30,Plant_2_2023_05_30
A11,1034192,2,Top,2023_05_30,Plant_2_2023_05_30
A12,1357250,2,Top,2023_05_30,Plant_2_2023_05_30
B1,1084719,2,Bottom,2023_05_30,Plant_2_2023_05_30
B2,816322,2,Bottom,2023_05_30,Plant_2_2023_05_30
B3,919963,2,Bottom,2023_05_30,Plant_2_2023_05_30
B4,789813,2,Bottom,2023_05_30,Plant_2_2023_05_30
B5,973216,3,Top,2023_05_30,Plant_3_2023_05_30
B6,1030453,3,Top,2023_05_30,Plant_3_2023_05_30
B7,1379186,3,Top,2023_05_30,Plant_3_2023_05_30
B8,1129219,3,Top,2023_05_30,Plant_3_2023_05_30
B9,944308,3,Bottom,2023_05_30,Plant_3_2023_05_30
B10,1019102,3,Bottom,2023_05_30,Plant_3_2023_05_30
B11,1094051,3,Bottom,2023_05_30,Plant_3_2023_05_30
B12,857746,3,Bottom,2023_05_30,Plant_3_2023_05_30
C1,1424890,4,Top,2023_05_30,Plant_4_2023_05_30
C2,1358599,4,Top,2023_05_30,Plant_4_2023_05_30
C3,946357,4,Top,2023_05_30,Plant_4_2023_05_30
C4,964663,4,Top,2023_05_30,Plant_4_2023_05_30
C5,1101117,4,Bottom,2023_05_30,Plant_4_2023_05_30
C6,901791,4,Bottom,2023_05_30,Plant_4_2023_05_30
C7,820768,4,Bottom,2023_05_30,Plant_4_2023_05_30
C8,1227330,4,Bottom,2023_05_30,Plant_4_2023_05_30
C9,806071,5,Top,2023_05_30,Plant_5_2023_05_30
C10,976166,5,Top,2023_05_30,Plant_5_2023_05_30
C11,1043330,5,Top,2023_05_30,Plant_5_2023_05_30
C12,948859,5,Top,2023_05_30,Plant_5_2023_05_30
D1,713738,5,Bottom,2023_05_30,Plant_5_2023_05_30
D2,983107,5,Bottom,2023_05_30,Plant_5_2023_05_30
D3,644703,5,Bottom,2023_05_30,Plant_5_2023_05_30
D4,720244,5,Bottom,2023_05_30,Plant_5_2023_05_30
D5,1099907,6,Top,2023_05_30,Plant_6_2023_05_30
D6,1311347,6,Top,2023_05_30,Plant_6_2023_05_30
D7,1265558,6,Top,2023_05_30,Plant_6_2023_05_30
D8,964806,6,Top,2023_05_30,Plant_6_2023_05_30
D9,1021968,6,Bottom,2023_05_30,Plant_6_2023_05_30
D10,840469,6,Bottom,2023_05_30,Plant_6_2023_05_30
D11,711658,6,Bottom,2023_05_30,Plant_6_2023_05_30
D12,1085153,6,Bottom,2023_05_30,Plant_6_2023_05_30
E1,386318,7,Top,2023_05_30,Plant_7_2023_05_30
E2,931863,7,Top,2023_05_30,Plant_7_2023_05_30
E3,785522,7,Top,2023_05_30,Plant_7_2023_05_30
E4,900311,7,Top,2023_05_30,Plant_7_2023_05_30
E5,833563,7,Bottom,2023_05_30,Plant_7_2023_05_30
E6,666300,7,Bottom,2023_05_30,Plant_7_2023_05_30
E7,751102,7,Bottom,2023_05_30,Plant_7_2023_05_30
E8,949080,7,Bottom,2023_05_30,Plant_7_2023_05_30
E9,954791,8,Top,2023_05_30,Plant_8_2023_05_30
E10,958122,8,Top,2023_05_30,Plant_8_2023_05_30
E11,890231,8,Top,2023_05_30,Plant_8_2023_05_30
E12,581567,8,Top,2023_05_30,Plant_8_2023_05_30
F1,970082,8,Bottom,2023_05_30,Plant_8_2023_05_30
F2,892393,8,Bottom,2023_05_30,Plant_8_2023_05_30
F3,740495,8,Bottom,2023_05_30,Plant_8_2023_05_30
F4,773556,8,Bottom,2023_05_30,Plant_8_2023_05_30
A1,1156768,1,Top,2023_07_03,Plant_1_2023_07_03
A2,879843,1,Top,2023_07_03,Plant_1_2023_07_03
A3,1092635,1,Top,2023_07_03,Plant_1_2023_07_03
A4,1108683,1,Top,2023_07_03,Plant_1_2023_07_03
A5,850826,1,Bottom,2023_07_03,Plant_1_2023_07_03
A6,523875,1,Bottom,2023_07_03,Plant_1_2023_07_03
A7,861478,1,Bottom,2023_07_03,Plant_1_2023_07_03
A8,834625,1,Bottom,2023_07_03,Plant_1_2023_07_03
A9,958959,2,Top,2023_07_03,Plant_2_2023_07_03
A10,1067914,2,Top,2023_07_03,Plant_2_2023_07_03
A11,1042297,2,Top,2023_07_03,Plant_2_2023_07_03
A12,779746,2,Top,2023_07_03,Plant_2_2023_07_03
B1,906923,2,Bottom,2023_07_03,Plant_2_2023_07_03
B2,799108,2,Bottom,2023_07_03,Plant_2_2023_07_03
B3,755755,2,Bottom,2023_07_03,Plant_2_2023_07_03
B4,847797,2,Bottom,2023_07_03,Plant_2_2023_07_03
B5,844598,3,Top,2023_07_03,Plant_3_2023_07_03
B6,491939,3,Top,2023_07_03,Plant_3_2023_07_03
B7,818833,3,Top,2023_07_03,Plant_3_2023_07_03
B8,762390,3,Top,2023_07_03,Plant_3_2023_07_03
B9,696827,3,Bottom,2023_07_03,Plant_3_2023_07_03
B10,601882,3,Bottom,2023_07_03,Plant_3_2023_07_03
B11,728571,3,Bottom,2023_07_03,Plant_3_2023_07_03
B12,676993,3,Bottom,2023_07_03,Plant_3_2023_07_03
C1,1085681,4,Top,2023_07_03,Plant_4_2023_07_03
C2,1406056,4,Top,2023_07_03,Plant_4_2023_07_03
C3,1374848,4,Top,2023_07_03,Plant_4_2023_07_03
C4,1279202,4,Top,2023_07_03,Plant_4_2023_07_03
C5,693712,4,Bottom,2023_07_03,Plant_4_2023_07_03
C6,626156,4,Bottom,2023_07_03,Plant_4_2023_07_03
C7,656001,4,Bottom,2023_07_03,Plant_4_2023_07_03
C8,547393,4,Bottom,2023_07_03,Plant_4_2023_07_03
C9,1133933,5,Top,2023_07_03,Plant_5_2023_07_03
C10,889579,5,Top,2023_07_03,Plant_5_2023_07_03
C11,899864,5,Top,2023_07_03,Plant_5_2023_07_03
C12,804815,5,Top,2023_07_03,Plant_5_2023_07_03
D1,1023103,5,Bottom,2023_07_03,Plant_5_2023_07_03
D2,660948,5,Bottom,2023_07_03,Plant_5_2023_07_03
D3,952418,5,Bottom,2023_07_03,Plant_5_2023_07_03
D4,691200,5,Bottom,2023_07_03,Plant_5_2023_07_03
D5,1025529,6,Top,2023_07_03,Plant_6_2023_07_03
D6,696486,6,Top,2023_07_03,Plant_6_2023_07_03
D7,820976,6,Top,2023_07_03,Plant_6_2023_07_03
D8,643886,6,Top,2023_07_03,Plant_6_2023_07_03
D9,526484,6,Bottom,2023_07_03,Plant_6_2023_07_03
D10,657491,6,Bottom,2023_07_03,Plant_6_2023_07_03
D11,594792,6,Bottom,2023_07_03,Plant_6_2023_07_03
D12,538833,6,Bottom,2023_07_03,Plant_6_2023_07_03
E1,1107176,7,Top,2023_07_03,Plant_7_2023_07_03
E2,999279,7,Top,2023_07_03,Plant_7_2023_07_03
E3,635113,7,Top,2023_07_03,Plant_7_2023_07_03
E4,908139,7,Top,2023_07_03,Plant_7_2023_07_03
E5,530126,7,Bottom,2023_07_03,Plant_7_2023_07_03
E6,616610,7,Bottom,2023_07_03,Plant_7_2023_07_03
E7,733969,7,Bottom,2023_07_03,Plant_7_2023_07_03
E8,599521,7,Bottom,2023_07_03,Plant_7_2023_07_03
E9,1034294,8,Top,2023_07_03,Plant_8_2023_07_03
E10,734560,8,Top,2023_07_03,Plant_8_2023_07_03
E11,816341,8,Top,2023_07_03,Plant_8_2023_07_03
E12,853160,8,Top,2023_07_03,Plant_8_2023_07_03
F1,744886,8,Bottom,2023_07_03,Plant_8_2023_07_03
F2,810610,8,Bottom,2023_07_03,Plant_8_2023_07_03
F3,562877,8,Bottom,2023_07_03,Plant_8_2023_07_03
F4,924903,8,Bottom,2023_07_03,Plant_8_2023_07_03
F5,972,1,Top,2023_07_03,Plant_1_2023_07_03
F6,923,1,Top,2023_07_03,Plant_1_2023_07_03
F7,872,1,Top,2023_07_03,Plant_1_2023_07_03
F8,951,1,Top,2023_07_03,Plant_1_2023_07_03
F9,916,1,Bottom,2023_07_03,Plant_1_2023_07_03
F10,915,1,Bottom,2023_07_03,Plant_1_2023_07_03
F11,963,1,Bottom,2023_07_03,Plant_1_2023_07_03
F12,977,1,Bottom,2023_07_03,Plant_1_2023_07_03
G1,1058,2,Top,2023_07_03,Plant_2_2023_07_03
G2,948,2,Top,2023_07_03,Plant_2_2023_07_03
G3,1010,2,Top,2023_07_03,Plant_2_2023_07_03
G4,1038,2,Top,2023_07_03,Plant_2_2023_07_03
